question,contexts,ground_truth,evolution_type,metadata,episode_done
What sind die Vorteile der eSIM im Vergleich zur klassischen SIM-Karte?,"['Source URL: https://www.telekom.de/hilfe/mobilfunk/esim/wissenswertes/vorteile\n\nQuestion: Was ist der Vorteil der eSIM gegenüber der ""klassischen"" SIM-Karte? Answer: Das Einsetzen einer ""klassischen"" SIM-Karte entfällt, da die eSIM fest im\xa0Gerät verbaut ist. Dank der eSIM können Sie auch mit Smartwatches Musik streamen, telefonieren, Nachrichten versenden und vieles mehr. Das Beste dabei: Wenn Sie eine Smartwatch mit eSIM nutzen, können Sie Ihr Smartphone zu Hause lassen. Die eSIM übernimmt alle Mobilfunk-Funktionen der klassischen SIM-Karte.']","Die Vorteile der eSIM im Vergleich zur klassischen SIM-Karte sind, dass das Einsetzen einer klassischen SIM-Karte entfällt, da die eSIM fest im Gerät verbaut ist. Zudem ermöglicht die eSIM das Streamen von Musik, Telefonieren, Versenden von Nachrichten und mehr mit Smartwatches, wodurch das Smartphone zu Hause gelassen werden kann. Die eSIM übernimmt alle Mobilfunk-Funktionen der klassischen SIM-Karte.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_mobilfunk_esim_wissenswertes_vorteile.txt'}],True
What can users find on the Telekom website regarding product service descriptions?,"[""For additional details, users can refer to the product's service descriptions and price lists on the Telekom website.""]",Users can find product service descriptions and price lists on the Telekom website.,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/pdf_magentamobil-data-m.txt'}],True
What should I do if I want to cancel the porting of my mobile phone contract?,"['Source URL: https://telekomhilft.telekom.de/t5/Mobilfunk/Rufnummerportierung-abbrechen/td-p/6948072/jump-to/first-unread-message\nSubject: Rufnummerportierung abbrechen\nContent: Hallo,ich habe:-einen Mobilfunkvertrag mit Rufnummermitnahme beauftragt, der Auftrag ist bereits abgeschlossen und die Portierung war erfolgreich-eine 1. Zusatzkarte für obigen Vertrag mit Rufnummermitnahme beauftragt, Portierungstermin ist übermorgen-eine 2. Zusatzkarte für obigen Vertrag mit Rufnummermitnahme beauftragt, Portierungstermin ist der 30.9.-eine 3. Zusatzkarte mit neuer Rufnummer beauftragt, Auftrag wurde abgelehtDa die 3. Zusatzkarte abgelehnt wurde, einmal die nachfrage: Kann ich die Portierung der 2. Zusatzkarte mit Termin 30.9. noch abbrechen - falls ja: bis wann? Ich habe hier irgendwo gelesen, dass es bis 3 Tage vorher geht.Hintergrund: Der Nummerninhaber der 2. und 3.']",The answer to given question is not present in context,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/telekomhilft.telekom.de_t5_Mobilfunk_Rufnummerportierung-abbrechen_td-p_6948072_jump-to_first-unread-message.txt'}],True
What is the purpose of the MeinMagenta App for Telekom customers?,"['Source URL: https://www.telekom.de/magenta-eins/mobile-happy-hour\n\nQuestion: Noch kein Telekom-Kunde? Answer: Während der Mobile Happy Hour können Sie unlimited surfen. Die Mobile Happy Hour ist täglich für 60 Minuten auf Ihrem Endgerät aktivierbar und gilt für die Hauptkarte und PlusKarten. Die Mobile Happy Hour erhalten ausschließlich Telekom Mobilfunk-Kunden mit MagentaEINS Vorteil in der aktuellen Tarifgeneration und den MagentaMobil PlusKarten. Kunden die zusätzlich zu ihrem MagentaZuhause Tarif auch TV dazu gebucht haben, erhalten sogar täglich zwei Mobile Happy Hours. Auch Kunden unter 28 können mit unserenYoung-Tarifenmit der Mobile Happy Hour 60 Minuten unbegrenzt surfen und profitieren zusätzlich von noch weiteren MagentaEINS Vorteilen. Die Mobile Happy Hour ist ganz einfach und bequem per Smartphone in der MeinMagenta App buchbar. Als MagentaEINS Kunde mit MagentaZuhause Tarif können Sie täglich 1h die Mobile Happy Hour nutzen und als Kunde mit MagentaZuhause Tarif und zusätzlich Magenta TV täglich sogar 2x 1h. Eine Verlängerung der Mobile Happy Hour ist nicht möglich, aber Sie können diese täglich buchen. PlusKarten Inhaber können ganz individuell ihre Mobile Happy Hour in der Mein Magenta App buchen. Dafür müssen Sie sich die App einfach herunterladen und sich mit Ihrer Handynummer in der App registrieren. Sie können die Mobile Happy Hour täglich in der Zeit von 00:00 bis 23:59 buchen. Nein, einmal gestartet, kann man die Mobile Happy Hour nicht unterbrechen. Die Mobile Happy Hour kann man nicht unterbrechen. Sobald sie aktiviert ist, wird die Restlaufzeit in der MeinMagenta App angezeigt. Ja, in den Ländern der EU, UK und in der Schweiz gilt die Mobile Happy Hour ebenfalls. Die Mobile Happy Hour ist nicht doppelt buchbar. Als MagentaEINS Kunde mit MagentaZuhause Festnetzvertrag genießen Sie zusätzlich täglich 1 Stunde die Happy Hour und als Kunde mit MagentaZuhause und MagentaTV 2x 1 Stunde täglich. Die Restzeit deiner Mobile Happy Hour können Sie ganz einfach in der MeinMagenta App einsehen. Question: Schon Festnetz-Kunde? Answer: Während der Mobile Happy Hour können Sie unlimited surfen. Die Mobile Happy Hour ist täglich für 60 Minuten auf Ihrem Endgerät aktivierbar und gilt für die Hauptkarte und PlusKarten. Die Mobile Happy Hour erhalten ausschließlich Telekom Mobilfunk-Kunden mit MagentaEINS Vorteil in der aktuellen Tarifgeneration und den MagentaMobil PlusKarten. Kunden die zusätzlich zu ihrem MagentaZuhause Tarif auch TV dazu gebucht haben, erhalten sogar täglich zwei Mobile Happy Hours. Auch Kunden unter 28 können mit unserenYoung-Tarifenmit der Mobile Happy Hour 60 Minuten unbegrenzt surfen und profitieren zusätzlich von noch weiteren MagentaEINS Vorteilen. Die Mobile Happy Hour ist ganz einfach und bequem per Smartphone in der MeinMagenta App buchbar. Als MagentaEINS Kunde mit MagentaZuhause Tarif können Sie täglich 1h die Mobile Happy Hour nutzen und als Kunde mit MagentaZuhause Tarif und zusätzlich Magenta TV täglich sogar']","The purpose of the MeinMagenta App for Telekom customers is to conveniently book the Mobile Happy Hour, where customers can activate unlimited surfing for 60 minutes daily on their devices. Customers can also view the remaining time of their Mobile Happy Hour in the app.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_magenta-eins_mobile-happy-hour.txt'}],True
In which color is the Apple iPhone 15 Pro Max available?,['Source URL: https://www.telekom.de/unterwegs/apple/apple-iphone-15-pro-max\n\nQuestion: In welchen Farben ist das Apple iPhone 15 Pro Max erhältlich? Answer: • Titan Natur\n• Titan Blau\n• Titan Weiß\n• Titan Schwarz\n\n'],"The Apple iPhone 15 Pro Max is available in the following colors: Titan Natur, Titan Blau, Titan Weiß, and Titan Schwarz.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_unterwegs_apple_apple-iphone-15-pro-max.txt'}],True
Wie kann ich mir in der Mobilbox die Anrufernummer ansagen lassen?,"['Source URL: https://telekomhilft.telekom.de/t5/Mobilfunk/Mobilbox-Anrufernummer-ansagen-lassen-moeglich/td-p/6973423/jump-to/first-unread-message\nSubject: Mobilbox - Anrufernummer ansagen lassen möglich? Content: Hallo,wie kann ich mir in der Mobilbox (Prepaid Jahrestarif 96GB) beim Abhören der Nachrichten die Nummer des Anrufers ansagen lassen?Hier:https://www.telekom.de/hilfe/downloads/klassische-mobilbox-menueuebersicht.pdfbin ich leider nicht fündig geworden. Auch sonst leider keine passenden Suchergebnisse - vielleicht verwende ich die falschen Suchbegriffe?Schon mal danke!Zusatzfrage: Entstehen bei der Direktwahl aus der Mobilbox mit der 7 (in deutsches Netz) Kosten oder fällt das unter die Flat? Accepted Solutions:\n- Sodala, das Problem mit der Voicemail App ist gelöst: es lag an dem von mir verwendeten Betriebssystem auf meinem Samsung. Ich hatte LineageOS ohne Googledienste installiert, die Voicemail App benötigt aber genau diese Googledienste. Nach dem Flashen einer Version von LineageOS mit MicroG läuft jetzt die Voicemail App ohne Probleme.Was ich aber trotzdem nicht verstehe ist, warum die Mailbox oder Mailbox Pro zum Anrufen (mir ist nicht klar, was ich da eigentlich hatte) keine Anrufernummer ansagt! Das sollte geändert werden, sofern das nicht einen tieferen Sinn hat, der mir bisher entgangen ist.Vielen Dank@Julia S.@fdi@Justina M.@Diandrafür Eure Hilfe. Der Rückrufwunsch an den techn. Support kann storniert werden, falls das möglich ist.Einen guten Start in die neue Woche wünsche ich Euch\n- Sodala, das Problem mit der Voicemail App ist gelöst: es lag an dem von mir verwendeten Betriebssystem auf meinem Samsung. Ich hatte LineageOS ohne Googledienste installiert, die Voicemail App benötigt aber genau diese Googledienste. Nach dem Flashen einer Version von LineageOS mit MicroG läuft jetzt die Voicemail App ohne Probleme.Was ich aber trotzdem nicht verstehe ist, warum die Mailbox oder Mailbox Pro zum Anrufen (mir ist nicht klar, was ich da eigentlich hatte) keine Anrufernummer ansagt! Das sollte geändert werden, sofern das nicht einen tieferen Sinn hat, der mir bisher entgangen ist.Vielen Dank@Julia S.@fdi@Justina M.@Diandrafür Eure Hilfe.']",Die Antwort auf die gegebene Frage ist nicht im Kontext vorhanden.,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/telekomhilft.telekom.de_t5_Mobilfunk_Mobilbox-Anrufernummer-ansagen-lassen-moeglich_td-p_6973423_jump-to_first-unread-message.txt'}],True
What sind die Auswirkungen der Abschaltung der analogen Datenübertragung auf die Nutzung von Fax- und Datendiensten?,"['Source URL: https://www.telekom.de/hilfe/netzmodernisierung\n\nQuestion: Funktionieren mobile Fax- und Datendienste bis zum 31. März 2023 noch netzübergreifend? Answer: Aufgrund der unterschiedlichen Umstellungszeiträume der Netzübergänge zwischen den Anbietern auf IP-Technologie kann eine netzübergreifende Verbindung (vom Telekom-Netz in das Netz eines anderen Anbieters) mit Fax- und Datendiensten 9,6 kBit/s nicht mehr garantiert werden. Question: Welche Auswirkungen hat die Abschaltung von analoger Datenübertragung? Answer: Bis zum 31. März 2023\xa0wird die analoge Datenübertragung innerhalb des Mobilfunknetzes noch in einigen Datentarifen unterstützt. Ab dem 1. April 2023 können dann SIM-Karten mit den\xa0Tarifoptionen ""Fax- und Datendienst 9,6 kBit/s""\xa0über den analogen Wählkanal keine Verbindung mehr aufbauen und keine Daten mehr empfangen. Question: Was bedeutet Datendienst – kann ich dann nicht mehr ins Internet? Answer: Von der Abschaltung betroffen ist lediglich der veraltete, analoge Datendienst. Moderne Geräte, wie Smartphones, Tablets aber auch viele neuere Sensoren und Alarmgeber unterstützen bereits die digitale Datenübertragung (IP-fähige Geräte). Wenn Sie sich nicht sicher sind, ob Ihr Gerät die sogenannte ""paketvermittelte Datenübertragung""\xa0oder auch ""IP-Datenübertragung""\xa0unterstützt, wenden Sie sich bitte an den Gerätehersteller. Er wird Ihnen Auskunft über die technischen Details seiner Geräte geben können. Question: Was sind die Vorteile von IP-Kommunikation gegenüber der analogen Datenübertragung? Answer: Das ""Internet Protocol""\xa0(kurz: IP) ist die Übertragungstechnologie der Zukunft. Vorteil:Es ist über alle Netze hinweg einheitlich.']","Die Auswirkungen der Abschaltung der analogen Datenübertragung auf die Nutzung von Fax- und Datendiensten sind, dass bis zum 31. März 2023 die analoge Datenübertragung innerhalb des Mobilfunknetzes noch in einigen Datentarifen unterstützt wird. Ab dem 1. April 2023 können SIM-Karten mit den Tarifoptionen ""Fax- und Datendienst 9,6 kBit/s"" über den analogen Wählkanal keine Verbindung mehr aufbauen und keine Daten mehr empfangen.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_netzmodernisierung.txt'}],True
What indicates the presence of a credit on the invoice?,"['Source URL: https://www.telekom.de/hilfe/vertrag-rechnung/rechnung/gutschrift-einsehen\n\nQuestion: Wo kann ich meine Gutschrift sehen? Answer: Die Gutschrift ist in der Rechnung zu finden und am Minuszeichen vor dem Gutschriftsbetrag erkennbar. Gutschriften und Rechnungen für Mobilfunk-Geräte kommen ausschließlich per Post. Die Bestätigung der Gutschrift erhalten Sie auf dem gleichen Weg, auf dem Sie Ihre Rechnung bekommen z. B.']",The presence of a credit on the invoice is indicated by a minus sign before the credit amount.,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_vertrag-rechnung_rechnung_gutschrift-einsehen.txt'}],True
What does the Google Play Store indicate if your device is not compatible with the Telekom Mail App?,"['Source URL: https://www.telekom.de/hilfe/apps-dienste/apps/telekom-mail-app/probleme-beheben/installation-android\n\nQuestion: Warum kann ich die Telekom Mail App nicht auf meinem Android-Gerät installieren? Answer: Wenn Sie im Google Play Store die Meldung ""Ihr Gerät ist mit dieser Version nicht kompatibel"" erhalten, liegt es daran, dass die Telekom Mail App nur auf Geräten ab der Version AOS 10 oder höher installiert werden kann. Ausnahme: Wenn Sie die Telekom Mail App bereits auf Ihrem Smartphone/Tablet installiert hatten und gelöscht haben, können Sie die App neu installieren, wenn das Google-Konto dasselbe ist.']","If your device is not compatible with the Telekom Mail App, the Google Play Store indicates ""Ihr Gerät ist mit dieser Version nicht kompatibel"".",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_apps-dienste_apps_telekom-mail-app_probleme-beheben_installation-android.txt'}],True
"What sollten Sie beachten, wenn Sie Ihre SIM-Karte wechseln?","['Source URL: https://www.telekom.de/unterwegs/sim-karten-formate\n\nQuestion: Was ist eine SIM-Karte? Answer: Ein wichtiges Thema spielt die Größe, wenn Sie die SIM-Karte austauschen müssen. Dies ist dann erforderlich, wenn Sie sich für einen neuen Mobilfunkanbieter oder ein neues Gerät mit einem anderen SIM-Karten-Format entscheiden. Sie bekommen dann eine neue Karte, die Sie in Ihr Smartphone einsetzen müssen. Ist dieses schon etwas älter, passt ein moderneres Format nicht mühelos hinein. Ein spezieller SIM-Adapter ist dafür die Lösung. Es geht natürlich auch anders herum: Sie haben sich das neuesteSmartphonegekauft und möchten Ihre bisherige SIM-Karte einlegen. Diese ist jedoch zu groß, weil der Kartenslot des Geräts für Nano-Größen gemacht ist. Das passende Format erhalten Sie, indem Sie dieses zuschneiden oder in einem Handygeschäft ausstanzen lassen. Alternativ beantragen Sie bei Ihrem Anbieter eine Nano-SIM. Was müssen Sie außerdem generell und im Besonderen beim Kartenwechsel beachten? Wenn Sie Ihre SIM-Karte wechseln, werden Ihre Kontakte sowie weitere wichtige Daten nicht automatisch übernommen. Dies ist nur möglich, wenn Sie für Telefonnummern als Speicherort die SIM-Karte angegeben haben. Auch eine gewisse Anzahl an SMS können Sie dort speichern. Dies ist sinnvoll, wenn Sie die SIM in einem anderen Handy nutzen möchten. Möchten Sie eine neue in Ihr bisher genutztes Gerät einsetzen? Dann sollten Sie Kontakte und SMS darauf abspeichern, damit die Daten nicht verloren gehen. Wie das funktioniert, lesen Sie in der Bedienungsanleitung Ihres Handys nach. Zuerst schalten Sie das Gerät aus und entfernen dann das Gehäuse an der Rückseite. Nehmen Sie den Akku heraus, denn darunter befindet sich die Karten-Halterung. Diese ist je nach Modell unterschiedlich groß und für bestimmte SIM-Karten-Formate geeignet. Schieben oder legen Sie die Karte an ihren angestammten Platz. Danach setzen Sie den Akku wieder ein und befestigen die Gehäuserückseite. Bei modernen Smartphones können Sie die Rückseite nicht abnehmen. Diese haben stattdessen einen Kartenschacht an der Seite ihres Gehäuses. Öffnen Sie diesen mit einem nadelähnlichen Werkzeug, das dem Lieferumfang Ihres Mobiltelefons üblicherweise beiliegt. Schalten Sie dafür das Gerät aus und stecken Sie das Werkzeug in das kleine Loch des Kartenschachts. Drücken Sie leicht, bis dieser herausfährt. Ziehen Sie ihn vollständig heraus und legen Sie die Karte richtig herum ein. Danach schieben Sie den SIM-Kartenslot wieder hinein. Haben Sie bisher ein Handy mit einer Standard-SIM genutzt und steigen auf ein neueres um? Dann brauchen Sie eine kleinere SIM-Karten-Größe, die Sie zuschneiden lassen können']","Wenn Sie Ihre SIM-Karte wechseln, sollten Sie beachten, dass Ihre Kontakte sowie weitere wichtige Daten nicht automatisch übernommen werden. Dies ist nur möglich, wenn Sie für Telefonnummern als Speicherort die SIM-Karte angegeben haben. Auch eine gewisse Anzahl an SMS können Sie dort speichern. Es ist sinnvoll, Kontakte und SMS darauf abzuspeichern, damit die Daten nicht verloren gehen.",simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_unterwegs_sim-karten-formate.txt'}],True
What happens to the old SIM card when switching to an eSIM on a new phone?,['Im alten ist die sim Karte noch drin und trotzdem kein Netz. Im Neuen ohne Karte habe ich Netz auch außerhalb\n\nAccepted Solutions:\n- Hallo@hp.wuertzDu hast von der Sim auf eSim umgestellt auf das neue handy.Die alte Karte wird dann sofort deaktiviert.Daher auf dem neuen Handy mit eSim Netzempfang und im alten mit der klassischen Karte kein Empfang mehr(wenn ich dein Anliegen richtig verstanden habe )\n- Hallo@hp.wuertzDu hast von der Sim auf eSim umgestellt auf das neue handy.Die alte Karte wird dann sofort deaktiviert.Daher auf dem neuen Handy mit eSim Netzempfang und im alten mit der klassischen Karte kein Empfang mehr(wenn ich dein Anliegen richtig verstanden habe )\n'],The old SIM card is immediately deactivated when switching to an eSIM on a new phone.,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/telekomhilft.telekom.de_t5_Mobilfunk_Habe-neues-iPhone-gekoppelt-mit-dem-alten-SIM-Karte-ist-noch-im_td-p_6975724_jump-to_first-unread-message.txt'}],True
What software version is the iPhone 8 Plus and iPhone 8 delivered with?,['Source URL: https://www.telekom.de/hilfe/geraete-zubehoer/handy-smartphone-tablet/apple/iphone-8-und-iphone-x/softwareversion-iphone-x-iphone-8-plus-iphone-8\n\nQuestion: Mit welcher Softwareversion wird das iPhone 8 Plus und iPhone 8 ausgeliefert? Answer: Mit den iPhone Modellen iPhone 8 Plus und iPhone 8 erhalten Sie die Software-Version iOS 11.'],The iPhone 8 Plus and iPhone 8 are delivered with the software version iOS 11.,simple,[{'source': '/Users/taha/Desktop/rag/data/Mobilfunk/https___www.telekom.de_hilfe_geraete-zubehoer_handy-smartphone-tablet_apple_iphone-8-und-iphone-x_softwareversion-iphone-x-iphone-8-plus-iphone-8.txt'}],True
